county,pool_name,address,city,zip,inspection_date,findings
Fulton,Brookwood Valley Year-Round Pool,2035 PEACHTREE N.E.,ATLANTA,30309,5/22/2014,Pool closed: NO
Fulton,Ansley Terrace Swimming Pool,175 15TH ST. N.E.,ATLANTA,30309,5/22/2014,Pool closed: NO
Fulton,Defoors Landing (Outdoor Pool),1757 DEFOORS AVE. N.W.,ATLANTA,30318,5/22/2014,Pool closed: NO
Fulton,Ansley Forest Apts.,1616 PIEDMONT AVE.,ATLANTA,30324,5/22/2014,Pool closed: NO
Fulton,Townegate Townehomes (Outdoor Pool),136 PEACHTREE MEMORIAL DR.,ATLANTA,30309,5/22/2014,Pool closed: NO
Fulton,Brookside Park Apts.,565 ST. JOHNS AVE.,ATLANTA,30315,5/23/2014,Pool closed: YES
Fulton,Brittany Park Outdoor Swimming Pool,6354 CELTIC DR.,ATLANTA,30331,5/22/2014,Pool closed: NO / Remarks: Do Not Open Pool.
Fulton,Country Squire Apts.,4375 CASCADE RD.,ATLANTA,30331,5/14/2014,Pool closed: NO
Fulton,High Grove HOA,5035 UPPER ELM ST.,COLLEGE PARK,30394,5/14/2014,Pool closed: NO
Fulton,Glenridge (Outdoor Pool),5273 GLENRIDGE DR. N.E.,ATLANTA,30342,5/16/2014,Pool closed: NO
Fulton,Park 225,225 FRANKLIN RD. N.E.,ATLANTA,30328,5/27/2014,Pool closed: YES
Fulton,Westminster Summer Camp (Outdoor Pool),3225 NANCY CREEK RD. N.W.,ATLANTA,30327,5/27/2014,Pool closed: NO
Fulton,Westminister School (Pool),1424 W. PACES FERRY RD.,ATLANTA,30327,5/27/2014,Pool closed: NO
Fulton,3630 Peachtree Residential Condominium Assoc. Inc.,3630 PEACHTREE RD.,ATLANTA,30326,5/27/2014,Pool closed: NO
Fulton,3630 Peachtree Residential Condominium Assoc. Inc. (Spa),3630 PEACHTREE RD.,ATLANTA,30326,5/27/2014,Pool closed: NO
Fulton,Cherokee Town Club Upper (Outdoor Pool),155 W. PACES FERRY RD. N.W.,ATLANTA,30305,5/27/2014,Pool closed: NO
Fulton,Creme de la Creme (Outdoor Pool),4669 ROSWELL RD.,ATLANTA,30342,5/28/2014,Pool closed: NO
Fulton,Wesley Townsend (Outdoor Pool),200 COLONIAL HOMES DR.,ATLANTA,30309,5/27/2014,Pool closed: NO
Fulton,Cedar Chase (Outdoor Pool),2220 ARMAND RD.,ATLANTA,30324,5/27/2014,Pool closed: NO
Fulton,Amli Atlantic Square (Outdoor Pool),470 16TH ST.,ATLANTA,30363,5/27/2014,Pool closed: NO
Fulton,Buckhead Place,3242 PEACHTREE RD. N.E.,ATLANTA,30305,5/23/2014,Pool closed: NO
Fulton,Northside Plaza Apts. (Outdoor Pool),440 MARKHAM ST. S.W.,ATLANTA,30313,5/27/2014,Pool closed: NO
Fulton,Towne Place Suites,820 SIDNEY MARCUS BLVD.,ATLANTA,30324,5/23/2014,Pool closed: NO
Fulton,GE Lofts Condo (Outdoor Pool),172 HAYNES ST.,ATLANTA,30313,5/27/2014,Pool closed: NO
Fulton,The Vanderbilt (Outdoor Pool),3071 LENOX RD.,ATLANTA,30324,5/27/2014,Pool closed: YES
Fulton,Carrington Park (Outdoor Pool),2700 PINE TREE RD.,ATLANTA,30324,5/23/2014,Pool closed: NO
Fulton,Centennial Place Phase IV (Outdoor Pool),196 HUNNICUT ST.,ATLANTA,30313,5/23/2014,Pool closed: NO
Fulton,Holiday Inn Express &Suites,800 SIDNEY MARCUS BLVD.,ATLANTA,30324,5/23/2014,Pool closed: NO
Fulton,Hanover West Club (Outdoor Pool),1385 HANOVER DR.,ATLANTA,30327,5/23/2014,Pool closed: NO
Fulton,50 Lakeland (Outdoor Pool),50 LAKELAND DR NW,ATLANTA,30305,5/23/2014,Pool closed: NO
Fulton,Olde Ivy Square (Outdoor Pool),70 OLD IVY RD. N.E.,ATLANTA,30342,5/23/2014,Pool closed: YES
Fulton,1280 West Condominium (Outdoor Pool),1280 WEST PEACHTREE ST.,ATLANTA,30309,5/23/2014,Pool closed: NO
Fulton,Lenox Heights Condos (Outdoor Pool),2716 LENOX RD. N.E.,ATLANTA,30324,5/23/2014,Pool closed: NO
Fulton,The Barclay Condo. (Outdoor Pool),3530 PIEDMONT RD. N.E.,ATLANTA,30305,5/28/2014,Pool closed: YES
Fulton,The Concorde (Outdoor Pool),2870 PHARR CT S,ATLANTA,30305,5/22/2014,Pool closed: NO
Fulton,Habersham Oaks (Outdoor Pool),3636 HABERSHAM RD.,ATLANTA,30305,5/22/2014,Pool closed: NO
Fulton,Lenox Heights Condos (Outdoor Pool),2716 LENOX RD. N.E.,ATLANTA,30324,5/22/2014,Pool closed: NO
Fulton,The Astoria at The Aramore Swimming Pool,2233 PEACHTREE RD.,ATLANTA,30309,5/22/2014,Pool closed: YES
Fulton,The Astoria at The Aramore,2233 PEACHTREE RD. N.E.,ATLANTA,30309,5/22/2014,Pool closed: YES
Fulton,700 Park Regency Spa,700 PARK REGENCY PL.,ATLANTA,30326,5/22/2014,Pool closed: YES
Fulton,700 Park Regency Pool,700 PARK REGENCY PL.,ATLANTA,30342,5/22/2014,Pool closed: YES
Fulton,2828 Peachtree (Outdoor Pool),2828 PEACHTREE RD.,ATLANTA,30305,5/21/2014,Pool closed: YES
Fulton,Park Place (Outdoor Pool),2660 PEACHTREE RD. N.W.,ATLANTA,30305,5/21/2014,Pool closed: NO
Fulton,Alexan Lenox (Outdoor Pool),960 E. PACES FERRY,ATLANTA,30326,5/21/2014,Pool closed: NO
Fulton,Johnson Ferry Park (Outdoor Pool),1125 JOHNSON FERRY,ATLANTA,30319,5/19/2014,Pool closed: NO
Fulton,Chastain Walk Condo. (Outdoor Pool),4300 ROSWELL RD. N.W.,ATLANTA,30342,5/19/2014,Pool closed: NO
Fulton,Round Hill Condo (Outdoor Pool),5400 ROSWELL RD. N.W.,ATLANTA,30342,5/19/2014,Pool closed: NO
Fulton,The River West Condos (Outdoor Pool),4240 NORTHSIDE PKWY.,ATLANTA,30327,5/19/2014,Pool closed: YES
Fulton,Chastain Walk Condo. (Outdoor Pool),4300 ROSWELL RD. N.W.,ATLANTA,30342,5/19/2014,Pool closed: NO
Fulton,Rosewood Plantation (Outdoor Pool),4224 ROSWELL RD. N.W.,ATLANTA,30342,5/19/2014,Pool closed: NO
Fulton,The River West #2 (Outdoor Pool),4240 NORTHSIDE PKWY.,ATLANTA,30327,5/19/2014,Pool closed: YES
Fulton,The View at Chastain (Outdoor Pool),3820 ROSWELL RD. N.E.,ATLANTA,30342,5/19/2014,Pool closed: YES
Fulton,Cherokee Town Club Lower (Outdoor Pool),155 W. PACES FERRY RD. N.E.,ATLANTA,30305,5/7/2014,Pool closed: YES
Fulton,Grand Hyatt Atlanta (Outdoor Pool),3300 PEACHTREE,ATLANTA,30305,5/7/2014,Pool closed: NO
Fulton,Rosewood Plantation (Outdoor Pool),4224 ROSWELL RD. N.W.,ATLANTA,30342,5/5/2014,Pool closed: YES
Fulton,Post Riverside Phase I (Outdoor Pool),"4403 NORTHSIDE PKWY., STE. 106",ATLANTA,30327,5/5/2014,Pool closed: NO
Fulton,Post Riverside Phase II (Outdoor Pool),"4403 NORTHSIDE PKWY., STE. 106",ATLANTA,30327,5/5/2014,Pool closed: YES
Fulton,Wellington Buckhead (Outdoor Pool),3510 ROSWELL RD. N.W.,ATLANTA,30305,5/5/2014,Pool closed: NO
Fulton,Chastain Walk Condo. (Outdoor Pool),4300 ROSWELL RD. N.W.,ATLANTA,30342,5/5/2014,Pool closed: YES
Fulton,Johnson Ferry Park (Outdoor Pool),1125 JOHNSON FERRY,ATLANTA,30319,5/5/2014,Pool closed: YES
Fulton,Lenox Green Condos (Outdoor Pool),2657 LENOX RD. N.E.,ATLANTA,30318,5/5/2014,Pool closed: YES
Fulton,Wingate Inn Fairburn-Whirlpool,7882 SENOIA RD.,FAIRBURN,30213,5/6/2014,Pool closed: NO
Fulton,Habersham Oaks (Outdoor Pool),3636 HABERSHAM RD.,ATLANTA,30305,5/6/2014,Pool closed: YES
Fulton,Allure in Buckhead Village,360 PHARR RD.,ATLANTA,30305,5/6/2014,Pool closed: YES
Fulton,Westminster at Buckhead,2900 PHARR COURT SOUTH NW,ATLANTA,30305,5/6/2014,Pool closed: NO
Fulton,Mayfair (Outdoor Pool),3601 MAYFAIR PLZ N.E.,ATLANTA,30342,5/2/2014,Pool closed: YES
Fulton,Mayfair (Outdoor Pool),3601 MAYFAIR PLZ N.E.,ATLANTA,30342,5/2/2014,Pool closed: YES
Fulton,Allure in Buckhead Village,360 PHARR RD.,ATLANTA,30305,5/2/2014,Pool closed: YES
Fulton,Alexan Lenox (Outdoor Pool),960 E. PACES FERRY,ATLANTA,30326,5/2/2014,Pool closed: YES
Fulton,Towne Place Suites,820 SIDNEY MARCUS BLVD.,ATLANTA,30324,5/2/2014,Pool closed: YES
Fulton,Holiday Inn Express &Suites,800 SIDNEY MARCUS BLVD.,ATLANTA,30324,5/2/2014,Pool closed: YES
Fulton,Westminster at Buckhead,2900 PHARR COURT SOUTH NW,ATLANTA,30305,5/2/2014,Pool closed: YES
Fulton,Stratford Apts. (Outdoor Pool),5479 GLENRIDGE DR. N.E.,ATLANTA,30342,5/2/2014,Pool closed: YES
Fulton,Stratford Apts. Whirlpool,5479 GLENRIDGE DR. N.E.,ATLANTA,30342,5/2/2014,Pool closed: YES
Fulton,3376 Peachtree Road (Lap Pool),3376 PEACHTREE RD.,ATLANTA,30326,4/10/2014,Pool closed: NO
Fulton,700 Park Regency Spa,700 PARK REGENCY PL.,ATLANTA,30326,4/10/2014,Pool closed: YES
Fulton,700 Park Regency Pool,700 PARK REGENCY PL.,ATLANTA,30342,4/10/2014,Pool closed: NO
Fulton,3376 Peachtree Road (Men's Spa),3376 PEACHTREE RD.,ATLANTA,30326,4/10/2014,Pool closed: NO
Fulton,3376 Peachtree Road (Women's Spa),3376 PEACHTREE RD.,ATLANTA,30326,4/10/2014,Pool closed: NO
Fulton,Element Condominiums Assoc. (Outdoor Pool),390 17TH ST.,ATLANTA,30363,4/14/2014,Pool closed: YES
Fulton,700 Park Regency Spa,700 PARK REGENCY PL.,ATLANTA,30326,4/14/2014,Pool closed: YES
Fulton,Art Foundry,400 16TH ST. N.W.,ATLANTA,30363,4/14/2014,Pool closed: NO
Fulton,Hillside Condos (Outdoor Pool),3275 LENOX RD. N.E. UNIT 412,ATLANTA,30324,4/16/2014,Pool closed: NO
Fulton,Wingate Inn (Outdoor Pool),3600 PIEDMONT,ATLANTA,30305,4/16/2014,Pool closed: NO
Fulton,Wingate Inn Indoor,3600 PIEDMONT,ATLANTA,30305,4/16/2014,Pool closed: YES
Fulton,Chastain Terrace-Outdoor,240 FRANKLIN RD.,ATLANTA,30342,4/16/2014,Pool closed: YES
Fulton,Buckhead Village Lofts (Outdoor Pool),"3235 ROSWELL RD. N.E., STE. 400",ATLANTA,30305,5/18/2014,Pool closed: NO
Fulton,Buckhead Village Lofts Spa,3235 ROSWELL RD.,ATLANTA,30305,4/18/2014,Pool closed: NO
Fulton,Sierra Place Apts.,66 NORTHWOOD DR.,ATLANTA,30342,4/18/2014,Pool closed: YES
Fulton,Mathieson Exchange (Outdoor Pool),3180 MATHIESON DR.,ATLANTA,30305,4/18/2014,Pool closed: YES
Fulton,Mathieson Exchange Whirlpool,3180 MATHIESON DR.,ATLANTA,30305,4/18/2014,Pool closed: YES
Fulton,The Paramount at Buckhead,3445 STRATFORD N.E.,ATLANTA,30326,4/18/2014,Pool closed: YES
Fulton,Habersham (Outdoor Pool),3655 HABERSHAM RD N,ATLANTA,30342,4/21/2014,Pool closed: NO
Fulton,Chastain Terrace-Outdoor,240 FRANKLIN RD.,ATLANTA,30342,4/21/2014,Pool closed: NO
Fulton,Waterford Place (Outdoor Pool),295 EAST BELLE ISLE N.E.,ATLANTA,30342,3/11/2014,Pool closed: NO
Fulton,Life Time Athletic (Spa # 2),5580 ROSWELL RD.,ATLANTA,30342,3/11/2014,Pool closed: YES
Fulton,Life Time Athletic (Spa # 1),5580 ROSWELL RD.,ATLANTA,30342,3/11/2014,Pool closed: NO
Fulton,Life Time Athletic (Lap Pool),5580 ROSWELL RD.,ATLANTA,30342,3/11/2014,Pool closed: NO
Fulton,Life Time Athletic (Indoor Leisure Pool),5580 ROSWELL RD.,ATLANTA,30342,3/28/2014,Pool closed: NO
Fulton,Life Time Athletic (Indoor Leisure Pool),5580 ROSWELL RD.,ATLANTA,30342,3/11/2014,Pool closed: NO
Fulton,905 Juniper Street (Outdoor Pool),905 JUNIPER ST.,ATLANTA,30309,5/28/2014,Pool closed: NO
Fulton,905 Juniper Condominium Whirlpool,905 JUNIPER ST.,ATLANTA,30309,5/28/2014,Pool closed: NO
Fulton,Luxe,222 12TH ST.,ATLANTA,30309,5/28/2014,Pool closed: NO
Fulton,Post Lindbergh (Pool #2),485 LINDBERGH PL.,ATLANTA,30324,5/28/2014,Pool closed: NO
Fulton,Post Lindbergh (Pool #2),485 LINDBERGH PL.,ATLANTA,30324,5/28/2014,Pool closed: NO
Fulton,Lauren Hall (Outdoor Pool),10200 LAUREN HALL CT.,ALPHARETTA,30022,5/19/2014,Pool closed: NO
Fulton,North Pointe Regency (Outdoor Pool),11235 WITTENRIDGE DR.,ALPHARETTA,30022,5/19/2014,Pool closed: NO
Fulton,Foxworth (Outdoor Pool),9830 FOXWORTH DR.,ALPHARETTA,30022,5/19/2014,Pool closed: NO
Fulton,Nottingham Gate Outdoor Swimming Pool,6500 MAID MARION CLOSE,ALPHARETTA,30005,5/19/2014,Pool closed: NO
Fulton,Rivermont Colony Club (Outdoor Pool),8595 COLONY CLUB DR.,ALPHARETTA,30022,5/19/2014,Pool closed: NO
Fulton,Ammersee Lakes (Outdoor Pool),4055 STATE BRIDGE RD.,DULUTH,30097,5/19/2014,Pool closed: NO
Fulton,Cook's Landing HOA,4207 BUTTERNUT,UNION CITY,30349,5/22/2014,Pool closed: NO
Fulton,Sandtown Center HOA (Wading Pool),1510 SANDBAY DR.,ATLANTA,30331,5/22/2014,Pool closed: NO
Fulton,Waterford Commons HOA (Wading Pool),6485 WATERFORD ST.,ATLANTA,30321,5/29/2014,Pool closed: NO
Fulton,Waterford Commons HOA,6485 WATERFORD ST.,ATLANTA,30331,5/29/2014,Pool closed: NO
Fulton,Best Western (Outdoor Pool),6743 SHANNON PKWY.,UNION CITY,30291,5/23/2014,Pool closed: NO
Fulton,Garden Inn Suites (Outdoor Pool),6701 SHANNON PKWY.,UNION CITY,30291,5/23/2014,Pool closed: NO
Fulton,Deerfield (Outdoor Pool),1910 REDBOURNE DR.,ATLANTA,30350,5/20/2014,Pool closed: NO
Fulton,Mountaire (Wading Pool),75 BONNIE LN.,ATLANTA,30328,5/20/2014,Pool closed: NO
Fulton,Mountaire Park (Outdoor Pool),75 BONNIE LN.,ATLANTA,30328,5/20/2014,Pool closed: NO
Fulton,Hilton Suites Atlanta-Perimeter (Indoor),6120 PEACHTREE DUNWOODY RD.,ATLANTA,30328,5/21/2014,Pool closed: NO
Fulton,Hilton Suites Atlanta Perimeter (Outdoor),6120 PEACHTREE DUNWOODY,ATLANTA,30328,5/21/2014,Pool closed: NO
Fulton,Hilton Suites Atlanta-Perimeter (Whirlpool),6120 PEACHTREE DUNWOODY,ATLANTA,30328,5/21/2014,Pool closed: NO
Fulton,La Quinta Inn & Suites-Roswell,575 OLD HOLCOMB BRIDGE RD.,ROSWELL,30076,5/21/2014,Pool closed: NO
Fulton,Belcourt (Outdoor Pool),2200 BELCOURT PKWY.,ROSWELL,30076,5/22/2014,Pool closed: NO
Fulton,Bluestone Lofts (Outdoor Pool),6105 BLUESTONE RD.,SANDY SPRINGS,30328,5/22/2014,Pool closed: NO
Fulton,Holcombs Pond Apts.,2745 HOLCOMB BRIDGE RD.,ALPHARETTA,30022,5/23/2014,Pool closed: NO
Fulton,Glen Errol (Outdoor Pool),5440 GLEN ERROL PL.,ATLANTA,30327,5/23/2014,Pool closed: NO
Fulton,Dorothy C. Benson Senior Multipurpose Complex,6500 VERNON WOODS DR.,SANDY SPRINGS,30328,5/23/2014,Pool closed: NO
Fulton,700 Park Regency Pool,700 PARK REGENCY PL.,ATLANTA,30342,5/24/2014,Pool closed: NO
Fulton,700 Park Regency Spa,700 PARK REGENCY PL.,ATLANTA,30326,5/24/2014,Pool closed: NO
Fulton,Chateau Villa (Outdoor Pool),4717 ROSWELL RD. N.E.,ATLANTA,30342,5/24/2014,Pool closed: NO
Fulton,Courtyard at Maple (Outdoor Pool),55 MAPLE ST.,ATLANTA,30314,5/24/2014,Pool closed: NO
Fulton,Cascade at Morgan Falls-Pool 3,8060 ADAIR LN.,SANDY SPRINGS,30350,5/27/2014,Pool closed: NO
Fulton,Cascade at Morgan Falls-Pool 1,8085 ADAIR LN.,SANDY SPRINGS,30350,5/27/2014,Pool closed: NO
Fulton,Cascade at Morgan Falls-Pool 2,8085 ADAIR LN.,SANDY SPRINGS,30350,5/27/2014,Pool closed: NO
Fulton,Capital City Outdoor Wading,53 WEST BOOKHAVEN DR.,ATLANTA,30319,5/27/2014,Pool closed: NO
Fulton,Edgewater at Sandy Springs (Pool #2),7600 ROSWELL,ATLANTA,30350,5/28/2014,Pool closed: NO
Fulton,The Edgewater at Sandy Springs (Pool #1),7600 ROSWELL,ATLANTA,30350,5/28/2014,Pool closed: NO
Fulton,Young Life Outdoor Training Pool,90 WOODSTOCK RD.,ROSWELL,30075,5/29/2014,Pool closed: NO
Fulton,Comfort Suites Perimeter Center,6110 PEACHTREE DUNWOODY RD.,ATLANTA,30328,5/29/2014,Pool closed: NO
Fulton,Landmark at Creekside Grand Phase I,3505 REDWINE RD.,EAST POINT,30344,5/29/2014,Pool closed: NO
Fulton,Oglethorpe Place (Outdoor Pool),835 OGLETHORPE AVE.,ATLANTA,30310,5/30/2014,Pool closed: NO
Fulton,Habersham Downs (Outdoor Pool),1930 WOODSTOCK RD.,ROSWELL,30075,5/30/2014,Pool closed: NO
Fulton,Provence North Apts.,6558 ROSWELL RD. N.E.,ATLANTA,30328,5/30/2014,Pool closed: NO
Fulton,Morton Reserve (Outdoor Pool),160 MORTON MANOR CT.,ALPHARETTA,30022,5/29/2014,Pool closed: NO
Fulton,Creme de la Creme (Outdoor Pool),8730 NESBIT FERRY RD.,ALPHARETTA,30022,5/29/2014,Pool closed: NO
Fulton,St. Ives Country Club (Wading Pool),1 ST. IVES COUNTRY CLUB DR.,DULUTH,30097,5/29/2014,Pool closed: NO
Fulton,St. Ives (Outdoor Pool) (Main),1 ST. IVES COUNTRY CLUB DR.,DULUTH,30097,5/29/2014,Pool closed: NO
Fulton,St. Ives Country Club (Outdoor Pool),1 ST. IVES COUNTRY CLUB DR.,DULUTH,30097,5/29/2014,Pool closed: NO
Fulton,Caney Creek (Outdoor Pool),12525 MIRROWOOD LN.,ALPHARETTA,30005,5/29/2014,Pool closed: NO
Fulton,Caney Creek Outdoor Wading,12575 MIRROWOOD LN.,ALPHARETTA,30005,5/29/2014,Pool closed: NO
Fulton,Bellemont Farms (Outdoor Pool),7700 BELLEMONT RIDGE RD.,DULUTH,30097,5/29/2014,Pool closed: NO
Fulton,Myers Park (Outdoor Pool),10475 BENT TREE VIEW,DULUTH,30023,5/1/2014,Pool closed: NO
Fulton,Medlock Bridge (Outdoor Pool) (Wading),5810 WILSON RD.,ALPHARETTA,30022,5/20/2014,Pool closed: NO
Fulton,Triple Crown (Wading),14010 TRIPLE CROWN DR.,MILTON,30004,5/2/2014,Pool closed: NO
Fulton,Triple Crown (Outdoor Pool),14010 TRIPLE CROWN DR.,MILTON,30004,5/2/2014,Pool closed: NO
Fulton,Medlock Bridge (Outdoor Pool) (Main),5810 WILSON RD.,ALPHARETTA,30022,5/20/2014,Pool closed: NO
Fulton,Courtyard Alpharetta,12655 DEERFIELD PKWY.,ALPHARETTA,30004,5/2/2014,Pool closed: NO
Fulton,Medlock Bridge (Outdoor Pool) (Slidel),5810 WILSON RD.,ALPHARETTA,30022,5/20/2014,Pool closed: NO
Fulton,Briarfield (Outdoor Pool),500 BRIARS BEND,ALPHARETTA,30202,5/2/2014,Pool closed: NO
Fulton,Medlock Bridge (Outdoor Pool),10150 GROOMSBRIDGE,ALPHARETTA,30022,5/20/2014,Pool closed: NO
Fulton,Deerfield Landing (Outdoor Pool),3826 MANOR VIEW,ALPHARETTA,30005,5/20/2014,Pool closed: NO
Fulton,Stevens Creek Outdoor Wading,12450 STEVENS CREEK DR.,ALPHARETTA,30005,5/20/2014,Pool closed: NO
Fulton,Stevens Creek Outdoor (Main Pool),12450 STEVENS CREEK DR.,ALPHARETTA,30005,5/20/2014,Pool closed: NO
Fulton,The Heritage at Roswell,3700 VILLAGE GREEN DR.,ROSWELL,30075,5/3/2014,Pool closed: NO
Fulton,Regency at Windward Square,13268 MARRYWOOD DR.,ALPHARETTA,30004,5/3/2014,Pool closed: NO
Fulton,North Point Club (Outdoor Pool),1080 NORTH POINT DR.,ROSWELL,30075,5/8/2014,Pool closed: NO
Fulton,The Heritage at Roswell,3700 VILLAGE GREEN DR.,ROSWELL,30075,5/3/2014,Pool closed: NO
Fulton,Wyndham Farms (Outdoor Pool),14375 WYNDHAM FARMS DR.,ALPHARETTA,30004,5/2/2014,Pool closed: NO
Fulton,Providence Oaks (Outdoor Pool),2060 PROVIDENCE OAKS ST.,ALPHARETTA,30004,5/2/2014,Pool closed: NO
Fulton,Kensington Farms,600 KENSINGTON FARMS DR.,ALPHARETTA,30004,5/5/2014,Pool closed: NO
Fulton,Hidden Forest Community,13340 MORRIS RD.,MILTON,30004,5/21/2014,Pool closed: NO
Fulton,North Shore (Outdoor Pool),1000 CARNOUSTIE DR.,ALPHARETTA,30005,5/21/2014,Pool closed: NO
Fulton,North Shore (Wading Pool),1000 CARNOUSTIE DR.,ALPHARETTA,30005,5/21/2014,Pool closed: NO
Fulton,Highlands at Park Bridge (Outdoor Pool),1005 TIMBERLINE PL.,ALPHARETTA,30005,5/21/2014,Pool closed: NO
Fulton,Cameron Forest (Outdoor Pool),5090 CAMERON FOREST PKWY.,ALPHARETTA,30022,5/21/2014,Pool closed: NO
Fulton,Country Club of The South-Outdoor,4100 OLD ALABAMA RD.,ALPHARETTA,30022,5/20/2014,Pool closed: NO
Fulton,Country Club of the South-wading,4100 OLD ALABAMA RD.,ALPHARETTA,30022,5/21/2014,Pool closed: NO
Fulton,Standard Club (Wading Pool),6230 ABBOTTS BRIDGE,DULUTH,30097,5/21/2014,Pool closed: NO
Fulton,Standard Club (Outdoor Pool),6230 ABBOTTS BRIDGE RD.,DULUTH,30097,5/21/2014,Pool closed: NO
Fulton,Kennewick Place O/D Pool,3435 ARCHGATE CT.,ALPHARETTA,30004,5/21/2014,Pool closed: NO
Fulton,Windsong Trace (Outdoor Pool),6145 SONG BREEZE TRCE,DULUTH,30155,5/27/2014,Pool closed: NO
Fulton,Blackstone (Outdoor Pool),7905 CAVENDISH PL.,SUWANEE,30024,5/27/2014,Pool closed: NO
Fulton,Blackstone (Wading Pool),7905 CAVENDISH PL.,SUWANEE,30024,5/27/2014,Pool closed: NO
Fulton,Abbotts Bridge Place (Outdoor Pool),10632 OCEAN BAY DR.,DULUTH,30097,5/27/2014,Pool closed: NO
Fulton,Gates at Johns Creek,11351 GATES TERRACE,JOHNS CREEK,30097,5/27/2014,Pool closed: NO
Fulton,Carriage Park (Outdoor Pool),6075 CARRIAGE PARK LN.,ALPHARETTA,30097,5/27/2014,Pool closed: NO
Fulton,The Point at Preston Ridge,950 EXECUTIVE DR.,ALPHARETTA,30005,5/28/2014,Pool closed: NO
Fulton,Wood Bridge (Outdoor Pool),680 PARK BRIDGE PKWY.,ALPHARETTA,30005,5/28/2014,Pool closed: NO
Fulton,Archstone Windward Park (Outdoor Pool),18000 MASTERS WAY,ALPHARETTA,30005,5/28/2014,Pool closed: NO
Fulton,Belcrest (Outdoor Pool),7059 BELL TOLL CTR,ALPHARETTA,30097,5/28/2014,Pool closed: NO
Fulton,Belcrest (Outdoor Pool),7059 BELL TOLL CTR,ALPHARETTA,30097,5/28/2014,Pool closed: NO
Fulton,Gables Cityscape (Outdoor Pool),300 CITYLINE AVE. N.E.,ATLANTA,30308,6/2/2014,Pool closed: NO
Fulton,Piedmont Driving Club Swimming Pool,1215 PIEDMONT AVE. N.E.,ATLANTA,30309,6/2/2014,Pool closed: NO
Fulton,Ansley Golf Club (Outdoor Pool),196 MONTGOMERY FERRY DR.,ATLANTA,30309,6/2/2014,Pool closed: NO
Fulton,Hartford Place (Outdoor (Pool #1)),500 NORTHSIDE CIR NW,ATLANTA,30309,5/30/2014,Pool closed: NO
Fulton,Intown Lofts,170 NORTHSIDE DR.,ATLANTA,30313,5/30/2014,Pool closed: NO
Fulton,Lenox Villas,970 SIDNEY MARCUS BLVD.,ATLANTA,30324,5/30/2014,Pool closed: NO
Fulton,Columbia Park Citi (Outdoor Pool),921 WESTMORELAND AVE.,ATLANTA,30318,5/29/2014,Pool closed: NO
Fulton,Columbia Park Citi (Wading Pool),921 WESTMORELAND AVE.,ATLANTA,30318,5/29/2014,Pool closed: NO
Fulton,Columbia Grove Apts. Multi-Purpose Pool,1783 JOHNSON ST.,ATLANTA,30318,5/29/2014,Pool closed: NO
Fulton,Glenwood East (Outdoor Pool),390 ST.OVALL ST.,ATLANTA,30324,5/30/2014,Pool closed: NO
Fulton,Columbia Estates (Outdoor Pool),1810 PERRY BLVD.,ATLANTA,30318,5/29/2014,Pool closed: NO
Fulton,Lakeshore Crossing (Outdoor Pool),100 LAKESHORE DR. N.E.,ATLANTA,30324,6/3/2014,Pool closed: NO
Fulton,Harmony Peachtree Hills (Outdoor Pool),480 PEACHTREE HILLS AVE.,ATLANTA,30305,6/3/2014,Pool closed: NO
Fulton,Arts Center Tower (Outdoor Pool),1270 WEST PEACHTREE ST. N.W.,ATLANTA,30309,6/3/2014,Pool closed: NO
Fulton,771 Lindbergh Apts. (Outdoor Pool),771 LINDBERGH DR.,ATLANTA,30324,6/3/2014,Pool closed: NO
Fulton,Econo Lodge (Outdoor Pool),4874 OLD NATIONAL HWY.,COLLEGE PARK,30337,6/4/2014,Pool closed: YES
Fulton,Artist Square,23 LARKIN PL.,ATLANTA,30313,6/5/2014,Pool closed: NO
Fulton,Amli Parkside,660 RALPH MCGILL BLVD.,ATLANTA,30312,6/4/2014,Pool closed: NO
Fulton,Archstone Cheshire Bridge (Outdoor Pool),2430 CHESHIRE BRIDGE RD.,ATLANTA,30324,6/4/2014,Pool closed: NO
Fulton,Post Collier Hills (Outdoor Pool),914 COLLIER NW,ATLANTA,30318,6/4/2014,Pool closed: NO
Fulton,Ashley Forest (Outdoor Pool),9230 NESBIT FERRY RD.,ALPHARETTA,30022,6/3/2014,Pool closed: NO
Fulton,Oakmont (Outdoor Pool),100 OAKMONT CIR.,DULUTH,30097,6/3/2014,Pool closed: NO
Fulton,Chelsea Ridge Apts. (Front Pool),250 BRISTOL PKWY.,JOHNS CREEK,30022,6/3/2014,Pool closed: NO
Fulton,Chelsea Ridge Apts. (Back Pool),250 BRISTOL PKWY.,ALPHARETTA,30022,6/3/2014,Pool closed: NO
Fulton,Hotel 400,1500 MARKET BLVD.,ROSWELL,30076,6/4/2014,Pool closed: NO
Fulton,Mayfair (Outdoor Pool),2870 ARBORWOODS DR.,ALPHARETTA,30202,6/4/2014,Pool closed: NO
Fulton,Mayfair (Wading Pool),2870 ARBORWOODS DR.,ALPHARETTA,30202,6/4/2014,Pool closed: NO
Fulton,Haynes Landing (Wading Pool),3400 NEW HERITAGE DR.,ALPHARETTA,30022,6/4/2014,Pool closed: NO
