"Fulton","Post Chastain #2","4090 ROSWELL RD.","ATLANTA","30324","2014-03-31","Pool closed: NO"
"Fulton","Mathieson Exchange Whirlpool","3180 MATHIESON DR.","ATLANTA","30305","2014-03-31","Pool closed: YES"
"Fulton","Mathieson Exchange (Outdoor Pool)","3180 MATHIESON DR.","ATLANTA","30305","2014-03-31","Pool closed: YES"
"Fulton","Buckhead Village Lofts (Outdoor Pool)","3235 ROSWELL RD. N.E., STE. 400","ATLANTA","30305","2014-03-31","Pool closed: YES"
"Fulton","Post Chastain #1","4090 ROSWELL RD.","ATLANTA","30324","2014-03-31","Pool closed: NO"
"Fulton","The Winston Condo Indoor Pool","3657 PEACHTREE","ATLANTA","30319","2014-03-31","Pool closed: NO"
"Fulton","Buckhead Village Lofts Spa","3235 ROSWELL RD.","ATLANTA","30305","2014-03-31","Pool closed: YES"
"Fulton","The Winston Condo Indoor Pool","3657 PEACHTREE","ATLANTA","30319","2014-03-25","Pool closed: YES / Remarks: ph does not meet requirements"
"Fulton","Chastain Terrace-Outdoor","240 FRANKLIN RD.","ATLANTA","30342","2014-03-25","Pool closed: YES"
"Fulton","Post Chastain #2","4090 ROSWELL RD.","ATLANTA","30324","2014-03-25","Pool closed: NO"
"Fulton","Post Chastain #1","4090 ROSWELL RD.","ATLANTA","30324","2014-03-25","Pool closed: YES"
"Fulton","The Winston Condo Indoor Pool","3657 PEACHTREE","ATLANTA","30319","2014-03-25","Pool closed: NO"
"Fulton","Lovett School Swimming Pool","4075 PACES FERRY RD. N.W.","ATLANTA","30327","2014-03-24","Pool closed: NO"
"Fulton","The Realm","3324 PEACHTREE RD.","ATLANTA","30326","2014-03-24","Pool closed: NO"
"Fulton","Post Stratford (Outdoor Pool)","3400 STRATFORD RD.","ATLANTA","30326","2014-03-21","Pool closed: YES / Remarks: No vacuum caps (2)"
"Fulton","L.A. Fitness Lenox Buckhead Indoor Pool","3232 PEACHTREE RD. N.W., STE. A","ATLANTA","30305","2014-03-21","Pool closed: NO"
"Fulton","L.A. Fitness Lenox Buckhead Indoor Spa","3232 PEACHTREE RD. N.W., STE. A","ATLANTA","30305","2014-03-21","Pool closed: NO"
"Fulton","Homewood Suites By Hilton (Outdoor Pool)","3566 PIEDMONT RD.","ATLANTA","30305","2014-03-20","Pool closed: NO"
"Fulton","J.W. Marriott Whirlpool","3300 LENOX RD.","ATLANTA","30326","2014-03-20","Pool closed: NO"
"Fulton","J.W. Marriott Indoor Pool","3300 LENOX RD Attn: Engineering Department","ATLANTA","30326","2014-03-20","Pool closed: NO"
"Fulton","Wingate Inn (Outdoor Pool)","3600 PIEDMONT","ATLANTA","30305","2014-03-13","Pool closed: NO"
"Fulton","Wingate Inn Indoor","3600 PIEDMONT","ATLANTA","30305","2014-03-13","Pool closed: YES"
"Fulton","Homewood Suites By Hilton (Outdoor Pool)","3566 PIEDMONT RD.","ATLANTA","30305","2014-03-13","Pool closed: NO"
"Fulton","Canterbury Court Whirlpool","3750 PEACHTREE RD. N.E.","ATLANTA","30319","2014-04-02","Pool closed: NO"
"Fulton","Canterbury Court Swimming Pool","3750 PEACHTREE RD. N.E.","ATLANTA","30319","2014-04-02","Pool closed: NO"
"Fulton","Lenbrook","3747 PEACHTREE RD. N.E.","ATLANTA","30319","2014-04-02","Pool closed: YES"
"Fulton","Lenbrook Whirlpool","3747 PEACHTREE N.E.","ATLANTA","30319","2014-04-02","Pool closed: NO"
"Fulton","The Westin Buckhead Atlanta Health Club","3391 PEACHTREE N.E.","ATLANTA","30326","2014-04-03","Pool closed: NO"
"Fulton","Wyndham (Indoor Pool)","6345 POWERS FERRY RD. N.W.","ATLANTA","30339","2014-04-03","Pool closed: YES"
"Fulton","Wyndham (Outdoor Pool)","6345 POWERS FERRY RD. N.W.","ATLANTA","30339","2014-04-03","Pool closed: NO"
"Fulton","Post Stratford (Outdoor Pool)","3400 STRATFORD RD.","ATLANTA","30326","2014-04-04","Pool closed: NO"
"Fulton","Lenbrook","3747 PEACHTREE RD. N.E.","ATLANTA","30319","2014-04-04","Pool closed: NO"
"Fulton","Lenbrook Whirlpool","3747 PEACHTREE N.E.","ATLANTA","30319","2014-04-04","Pool closed: NO"
"Fulton","Wyndham (Outdoor Pool)","6345 POWERS FERRY RD. N.W.","ATLANTA","30339","2014-04-04","Pool closed: NO"
"Fulton","Wyndham (Indoor Pool)","6345 POWERS FERRY RD. N.W.","ATLANTA","30339","2014-04-04","Pool closed: NO"
"Fulton","Intercontinental Hotel Buckhead Spa","3315 PEACHTREE RD.","ATLANTA","30326","2014-04-11","Pool closed: NO"
"Fulton","W Atlanta Buckhead","3377 PEACHTREE RD. N.E.","ATLANTA","30326","2014-04-11","Pool closed: NO"
"Fulton","Post Stratford (Outdoor Pool)","3400 STRATFORD RD.","ATLANTA","30326","2014-04-09","Pool closed: NO"
"Fulton","Art Foundry","400 16TH ST. N.W.","ATLANTA","30363","2014-04-09","Pool closed: NO"
"Fulton","Wakefield Indoor Whirlpool","2724 PEACHTREE","ATLANTA","30305","2014-04-04","Pool closed: YES"
"Fulton","Wakefield Indoor Pool","2724 PEACHTREE NW","ATLANTA","30305","2014-04-06","Pool closed: NO"
"Fulton","The Ritz-Carlton Hotel-Whirlpool","3434 PEACHTREE N.E.","ATLANTA","30326","2014-03-06","Pool closed: YES"
"Fulton","Glen Abbey (Outdoor Pool)","3600 GREY ABBEY DR.","ALPHARETTA","30022","2014-04-15","Pool closed: NO"
"Fulton","Glen Abbey HOA (Splash Pool)","3600 GREY ABBEY DR.","ALPHARETTA","30022","2014-04-15","Pool closed: NO"
"Fulton","Glen Abbey (Wading Pool)","3600 GREY ABBEY DR.","ALPHARETTA","30022","2014-04-15","Pool closed: NO"
"Fulton","Seven Oaks (Outdoor Pool)","12275 SEVEN OAKS PKWY.","ALPHARETTA","30005","2014-04-15","Pool closed: NO"
"Fulton","Seven Oaks Outdoor Slide Pool","12275 SEVEN OAKS PKWY.","JOHNS CREEK","30005","2014-04-15","Pool closed: NO"
"Fulton","Seven Oaks (Wading Pool)","12275 SEVEN OAKS PKWY.","ALPHARETTA","30004","2014-04-15","Pool closed: NO"
"Fulton","Apex West Midtown Apts.","1133 HUFF RD, STE. 115","ATLANTA","30318","2014-04-08","Pool closed: NO"
"Fulton","Parklane on Peachtree","2479 PEACHTREE RD.","ATLANTA","30305","2014-04-08","Pool closed: NO"
"Fulton","Spire Condominiums","860 PEACHTREE ST.","ATLANTA","30308","2014-03-31","Pool closed: NO"
"Fulton","The Orchards of Windward (Outdoor Pool)","2500 OAKSIDE CIR.","ALPHARETTA","30004","2014-04-16","Pool closed: NO"
"Fulton","The Orchards at Hopewell (Outdoor Pool)","1100 WINDRUSH LN.","ALPHARETTA","30004","2014-04-16","Pool closed: NO"
"Fulton","The Orchards at Crabapple (Outdoor Pool)","4499 ORCHARD TRL.","ROSWELL","30076","2014-04-16","Pool closed: NO"
"Fulton","The Orchards of Roswell","400 VILLAGE LN.","ROSWELL","30075","2014-04-16","Pool closed: NO"
"Fulton","River Falls Swimming Pool","1810 RIVERFALLS DR.","ROSWELL","30076","2014-04-16","Pool closed: NO"
"Fulton","The Granville (Outdoor Pool)","6470 BARFIELD RD.","ATLANTA","30328","2014-04-16","Pool closed: NO"
"Fulton","The Granville Apts. Outdoor Whirlpool","6470 BARFIELD RD.","ATLANTA","30328","2014-04-16","Pool closed: NO"
"Fulton","Wyngate at Spalding (Outdoor Pool)","7155 ROSWELL RD.","ATLANTA","30328","2014-04-16","Pool closed: NO"
"Fulton","River Mill (Outdoor Pool)","211 RIVER MILL CIR.","ROSWELL","30075","2014-04-16","Pool closed: NO"
"Fulton","Howell Place Condos (Outdoor Pool)","2110 HOWELL MILL RD. N.W.","ATLANTA","30318","2014-03-31","Pool closed: NO"
"Fulton","Le Chateau Apts. (Outdoor Pool)","2865 LENOX RD. N.E.","ATLANTA","30324","2014-04-10","Pool closed: NO"
"Fulton","Piedmont Heights (Outdoor Pool)","780 SIDNEY MARCUS BLVD.","ATLANTA","30324","2014-04-10","Pool closed: NO"
"Fulton","Columbia Park Citi (Outdoor Pool)","921 WESTMORELAND AVE.","ATLANTA","30318","2014-04-10","Pool closed: NO"
"Fulton","Columbia Park Citi (Wading Pool)","921 WESTMORELAND AVE.","ATLANTA","30318","2014-04-10","Pool closed: NO"
"Fulton","Bass Lofts (Outdoor Pool)","1080 EUCLID AVE. N.E.","ATLANTA","30307","2014-04-14","Pool closed: NO"
"Fulton","Melia Hotel (Outdoor Pool)","590 WEST PEACHTREE ST.","ATLANTA","30308","2014-04-14","Pool closed: NO"
"Fulton","Townegate Townehomes (Outdoor Pool)","136 PEACHTREE MEMORIAL DR.","ATLANTA","30309","2014-04-14","Pool closed: NO"
"Fulton","West Paces Outdoor Main","3101 HOWELL MILL","ATLANTA","30327","2014-04-15","Pool closed: NO"
"Fulton","West Paces-Whirlpool","3101 HOWELL MILL RD.","ATLANTA","30327","2014-04-15","Pool closed: NO"
"Fulton","Glenridge Commons (Outdoor Pool)","6391 GLENRIDGE DR NW","ATLANTA","30328","2014-04-17","Pool closed: YES"
"Fulton","The Hammonds Condo (Outdoor Pool)","315 HILDERBRAND DR.","ATLANTA","30328","2014-04-17","Pool closed: NO"
"Fulton","Ridgemere Outdoor Swimming Pool","5925 MITCHELL RD. N.W.","ATLANTA","30328","2014-04-17","Pool closed: NO"
"Fulton","Inverness (Outdoor Pool)","2070 AZALEA DR.","ROSWELL","30075","2014-04-17","Pool closed: NO"
"Fulton","Inverness (Wading Pool)","2072 AZALEA DR.","ROSWELL","30075","2014-04-17","Pool closed: NO"
"Fulton","YMCA-Ed Isakson Alpharetta (Outdoor Pool)","3655 PRESTON RIDGE RD.","ALPHARETTA","30005","2014-04-16","Pool closed: NO"
"Fulton","YMCA-Ed Isakson Alpharetta (Spray Pool)","3655 PRESTON RIDGE RD.","ALPHARETTA","30005","2014-04-16","Pool closed: NO"
"Fulton","Park Glen (Outdoor Pool) (Main)","1155 PARK GLENN DR.","ALPHARETTA","30005","2014-04-16","Pool closed: NO"
"Fulton","Park Glen Outdoor (Wading Pool)","1155 PARK GLENN DR.","ALPHARETTA","30005","2014-04-16","Pool closed: NO"
"Fulton","Stone Manor Condominiums (Outdoor Pool)","6980 ROSWELL RD. N.E.","ATLANTA","30328","2014-04-18","Pool closed: NO"
"Fulton","Hammond Hills (Wading Pool)","555 GLEN FOREST RD. N.E.","ATLANTA","30358","2014-04-18","Pool closed: NO"
"Fulton","Hammond Hills Pool Main","555 GLEN FOREST DR. N.E.","ATLANTA","30358","2014-04-18","Pool closed: NO"
"Fulton","Elizabeth Heights (Outdoor Pool)","600 DALRYMPLE RD. N.W.","ATLANTA","30328","2014-04-18","Pool closed: NO"
"Fulton","Woodlands at Webb Bridge","2925 WEBB BRIDGE RD.","ALPHARETTA","30009","2014-04-17","Pool closed: YES"
"Fulton","Lake Deerfield Pool","12781 DOE DR.","MILTON","30004","2014-04-17","Pool closed: NO"
"Fulton","Rivermont Village (Outdoor Pool)","100 SANDY LANE DR.","ALPHARETTA","30022","2014-04-17","Pool closed: NO"
"Fulton","W Atlanta Downtown","45 IVAN ALLEN JR., BLVD.","ATLANTA","30308","2014-04-18","Pool closed: NO"
"Fulton","Hyatt Regency (Outdoor Pool)","265 PEACHTREE ST. N.E.","ATLANTA","30303","2014-04-18","Pool closed: NO"
"Fulton","The Manor House (Outdoor Pool)","50 BISCAYNE DR NW","ATLANTA","30309","2014-04-15","Pool closed: NO"
"Fulton","Heritage Place (Outdoor Pool)","211 COLONIAL HOMES DR.","ATLANTA","30309","2014-04-15","Pool closed: NO"
"Fulton","The Brookwood Condominiums","1820 PEACHTREE RD. N.W.","ATLANTA","30309","2014-04-15","Pool closed: NO"
"Fulton","The Atlantic Residential Condominium Assoc. Inc) (Outdoor Pool)","270 17TH ST.","ATLANTA","30363","2014-04-15","Pool closed: NO"
"Fulton","The Atlantic Residential Condominium Assoc. Inc) Whirlpool","270 17TH ST.","ATLANTA","30363","2014-04-15","Pool closed: NO"
"Fulton","Cosmopolitan at Lindbergh","711 COSMOPOLITAN DR.","ATLANTA","30324","2014-04-15","Pool closed: NO"
"Fulton","Creekside Swim (Outdoor Pool)","540 CALMWATER LN.","ALPHARETTA","30022","2014-04-17","Pool closed: NO"
"Fulton","Museum Tower Condominium (Outdoor Pool)","285 CENTENNIAL OLYMPIC DR.,STE. 3000","ATLANTA","30313","2014-04-17","Pool closed: NO"
"Fulton","Holiday Inn Express &Suites","800 SIDNEY MARCUS BLVD.","ATLANTA","30324","2014-04-17","Pool closed: NO"
"Fulton","Chattahoochee YMCA Head Start Academy","2751 PEYTON RD. N.W.","ATLANTA","30318","2014-04-16","Pool closed: NO"
"Fulton","Alexander at The District","1750 COMMERCE DR.,STE. 2100","ATLANTA","30318","2014-04-04","Pool closed: NO"
"Fulton","The Reserve at Collier Hills","1185 COLLIER RD. N.W.","ATLANTA","30318","2014-04-21","Pool closed: NO"
"Fulton","The Ridge Club (Outdoor Pool)","405 RAINBOW ROW CT.","ALPHARETTA","30022","2014-04-21","Pool closed: NO"
"Fulton","Harbor Grove Apts. (Outdoor Pool)","8064 SOUTH FULTON PKWY.","FAIRBURN","30213","2014-04-18","Pool closed: NO"
"Fulton","The Ridge Club (Wading Pool)","405 RAINBOW ROW CT.","ALPHARETTA","30022","2014-04-21","Pool closed: NO"
"Fulton","Country Club of The South (Main Pool)","9455 OLD SOUTHWICK PASS","ALPHARETTA","30022","2014-04-21","Pool closed: NO"
"Fulton","Country Club of The South (Wading)","9455 OLD SOUTHWICK PASS","ALPHARETTA","30022","2014-04-21","Pool closed: NO"
"Fulton","Sugar Mill (Wading Pool)","7095 SWEET CREEK RD.","DULUTH","30097","2014-04-21","Pool closed: NO"
"Fulton","Sugar Mill Slide Pool","7095 SWEET CREEK RD.","DULUTH","30097","2014-04-21","Pool closed: NO"
"Fulton","Sugar Mill (Outdoor Pool)","7095 SWEET CREEK RD.","DULUTH","30097","2014-04-21","Pool closed: NO"
"Fulton","Lake Charles Plantation (Outdoor Pool)","210 PLANTATION WAY","ROSWELL","30075","2014-04-23","Pool closed: NO"
"Fulton","Avalon Townhomes Pool","105 NORTH RIVER DR UNIT G","SANDY SPRINGS","30350","2014-04-23","Pool closed: NO"
"Fulton","Roswell Park (Wading Pool)","10495 WOODSTOCK RD.","ROSWELL","30075","2014-04-23","Pool closed: NO"
"Fulton","Accolades (Main Pool)","7500 ROSWELL RD. N.E.","DUNWOODY","30350","2014-04-23","Pool closed: NO"
"Fulton","Woodcliff (Outdoor Pool)","8185 ISON RD. N.E.","DUNWOODY","30350","2014-04-23","Pool closed: NO"
"Fulton","Laurels at Overlook Park","415 MORGAN FALLS RD.","ATLANTA","30350","2014-04-21","Pool closed: NO"
"Fulton","Riverside Club (Wading Pool)","6450 RIVERSIDE DR.","ATLANTA","30328","2014-04-21","Pool closed: NO"
"Fulton","Riverside Club (Outdoor Pool)","6450 RIVERSIDE DR NW","ATLANTA","30328","2014-04-21","Pool closed: NO"
"Fulton","City of Roswell (Main) (Outdoor Pool)","10495 WOODSTOCK RD.","ROSWELL","30075","2014-04-23","Pool closed: NO"
"Fulton","DoubleTree Hotel-Atlanta Airport Pool","3400 NORMAN BERRY DR.","EAST POINT","30344","2014-04-22","Pool closed: NO"
"Fulton","DoubleTree Hotel-Atlanta Airport (Whirlpool)","3400 NORMAN BERRY DR.","EAST POINT","30344","2014-04-22","Pool closed: NO"
"Fulton","Warren Boys & Girls Club","790 BERNE ST. S.E.","ATLANTA","30316","2014-04-22","Pool closed: NO"
"Fulton","Glenwood Green Condominium (Outdoor Pool)","951 GLENWOOD AVE.","ATLANTA","30316","2014-04-23","Pool closed: NO"
"Fulton","Palisades","550 SOCIETY ST.","ALPHARETTA","30022","2014-04-11","Pool closed: NO"
"Fulton","Grand Veridian Homeowners Assoc.-O/D Pool","10800 ALPHARETTA HWY, STE. 208 Box 564","ROSWELL","30076","2014-04-15","Pool closed: NO"
"Fulton","Vantage Point (Outdoor Pool)","160 WEATHERLY WAY","ALPHARETTA","30201","2014-04-15","Pool closed: NO"
"Fulton","Williamsburg (Outdoor Pool) House","2170 MONROE DR.","ALPHARETTA","30201","2014-04-15","Pool closed: NO"
"Fulton","Henderson Place (Outdoor Pool)","1 HENDERSON CIR.","ALPHARETTA","30004","2014-04-15","Pool closed: NO"
"Fulton","Belleterre Subdivision (Outdoor Pool)","13680 BELLETERRE DR.","ALPHARETTA","30201","2014-04-15","Pool closed: NO"
"Fulton","Crabapple Crossroads","12662 ITASKA WALK","MILTON","30004","2014-04-15","Pool closed: NO"
"Fulton","Life Time Fitness-Outdoor Leisure Pool","855 NORTH POINT PKWY.","ALPHARETTA","30005","2014-04-22","Pool closed: NO"
"Fulton","Life Time Fitness-Outdoor Spa","855 NORTH POINT PKWY.","ALPHARETTA","30005","2014-04-22","Pool closed: NO"
"Fulton","Birkdale (Outdoor Pool)","205 WEBLEY LN.","ALPHARETTA","30022","2014-04-22","Pool closed: NO"
"Fulton","Lexington Woods (Outdoor Pool)","5480 LEXINGTON WOOD LN.","ALPHARETTA","30005","2014-04-22","Pool closed: NO"
"Fulton","Lexington Woods Wading","5480 LEXINGTON WOODS LN.","ALPHARETTA","30005","2014-04-22","Pool closed: NO"
"Fulton","Whitehall (Outdoor Pool)","850 KENLEY WALK","ROSWELL","30076","2014-04-17","Pool closed: NO"
"Fulton","Canyon Point (Outdoor Pool)","2026 EVES RD.","ROSWELL","30076","2014-04-17","Pool closed: YES"
"Fulton","Saddle Creek (Outdoor Pool)","495 SADDLE CREEK CIR.","ROSWELL","30076","2014-04-17","Pool closed: NO"
"Fulton","Palisades","550 SOCIETY ST.","ALPHARETTA","30022","2014-04-17","Pool closed: NO"
"Fulton","Breckenridge (Outdoor Pool)","3400 PATTERSON DR.","ALPHARETTA","30202","2014-04-23","Pool closed: NO"
"Fulton","Tuxford (Outdoor Pool)","10800 WINDHAM WAY","ALPHARETTA","30022","2014-04-23","Pool closed: NO"
"Fulton","Tuxford (Wading Pool)","10800 WINDHAM WAY","ALPHARETTA","30022","2014-04-23","Pool closed: NO"
"Fulton","Life Time Fitness-Outdoor Leisure Pool","11555 JOHNS_CREEK PKWY.","JOHNS CREEK","30097","2014-04-23","Pool closed: NO"
"Fulton","Life Time Fitness-Outdoor Spa","11555 JOHNS_CREEK PKWY.","JOHNS CREEK","30097","2014-04-23","Pool closed: NO"
"Fulton","Kimball Farms (Outdoor Pool)","1255 SEALE DR.","ALPHARETTA","30202","2014-04-24","Pool closed: NO"
"Fulton","Kimball Farms (Wading Pool)","1255 SEALE DR.","ALPHARETTA","30202","2014-04-24","Pool closed: NO"
"Fulton","Thornbury Park","4935 THORNBURY WAY","ALPHARETTA","30005","2014-04-24","Pool closed: NO"
"Fulton","Abbotts Landing (Outdoor Pool)","11510 BOXFORD","ALPHARETTA","30022","2014-04-24","Pool closed: NO"
"Fulton","Chartwell (Outdoor Pool)","9885 ROD RD.","ALPHARETTA","30022","2014-04-24","Pool closed: NO"
"Fulton","Fox Creek (Outdoor Pool)","9810 HUNT CLUB WAY","JOHNS CREEK","30022","2014-04-24","Pool closed: NO"
"Fulton","Farmbrook Estates (Outdoor Pool)","700 BUTTERCUP TRCE","ALPHARETTA","30022","2014-04-24","Pool closed: NO"
"Fulton","Carriage Homes (Outdoor Pool)","200 SOUTH RIVER FARM DR.","ALPHARETTA","30004","2014-04-24","Pool closed: NO"
"Fulton","Parkside Community (Outdoor Pool)","110 CAULEY CLUB CT.","DULUTH","30097","2014-04-24","Pool closed: NO"
"Fulton","Parkside (Wading Pool)","110 CAULEY CLUB CT.","DULUTH","30097","2014-04-24","Pool closed: NO"
"Fulton","Waters Cove (Outdoor Pool)","550 WATERVIEW TRL.","ALPHARETTA","30022","2014-04-25","Pool closed: NO"
"Fulton","Microtel Inn & Suites-Perimeter","6280 PEACHTREE DUNWOODY RD.","ATLANTA","30328","2014-04-25","Pool closed: NO"
"Fulton","Roswell Place (Outdoor Pool)","100 SHELLI LN.","ROSWELL","30075","2014-04-25","Pool closed: NO"
"Fulton","Glenwood Green Condominium (Outdoor Pool)","951 GLENWOOD AVE.","ATLANTA","30316","2014-04-23","Pool closed: NO"
"Fulton","Landmark Condo (Outdoor Pool)","215 PIEDMONT AVE. N.E.","ATLANTA","30308","2014-04-21","Pool closed: NO"
"Fulton","330 McGill Place (Outdoor Pool)","330 RALPH MCGILL PLZ","ATLANTA","30312","2014-04-22","Pool closed: NO"
"Fulton","Cosmopolitan at Lindbergh","711 COSMOPOLITAN DR.","ATLANTA","30324","2014-04-22","Pool closed: NO"
"Fulton","Milltown Lofts (Outdoor Pool)","791 WYLIE ST.","ATLANTA","30316","2014-04-21","Pool closed: NO"
"Fulton","Milltown Lofts Condo Assoc. (Outdoor (Pool #2))","791 WYLIE ST. S.E.","ATLANTA","30316","2014-04-21","Pool closed: NO"
"Fulton","Milltown Lofts Whirlpool","791 WYLIE ST.","ATLANTA","30316","2014-04-21","Pool closed: NO"
"Fulton","Renaissance Park Phase II (Outdoor Pool)","260 RENAISSANCE PKWY.","ATLANTA","30309","2014-04-21","Pool closed: NO"
"Fulton","Westover Plantation (Outdoor Pool) Phase I","2475 DEFOORS FERRY RD.","ATLANTA","30318","2014-04-24","Pool closed: NO"
"Fulton","Westover Plantation (Outdoor Pool) Phase II","2475 DEFOORS FERRY RD. N.W.","ATLANTA","30318","2014-04-24","Pool closed: NO"
"Fulton","Brookside/Garden Hill (Outdoor Pool)","424 LINDBERGH DR.","ATLANTA","30309","2014-04-24","Pool closed: NO"
"Fulton","Cornerstone Village Condominiums","800 PEACHTREE ST.","ATLANTA","30308","2014-04-24","Pool closed: NO"
"Fulton","Roswell Springs Condos","102 WARM SPRINGS CIR.","ROSWELL","30075","2014-04-24","Pool closed: NO"
"Fulton","Crown Park (Outdoor Pool)","1068 SASHA LN.","ROSWELL","30075","2014-04-24","Pool closed: NO"
"Fulton","The Forest at Huntcliff (Outdoor Pool)","8740 ROSWELL RD.","ATLANTA","30350","2014-04-24","Pool closed: NO"
"Fulton","River Run Condominium Assoc. Inc.","9430 ROBERTS DR.","ATLANTA","30350","2014-04-24","Pool closed: NO"
"Fulton","Roswell Landings (Outdoor Pool)","600 ROSWELL LANDING DR.","ROSWELL","30075","2014-04-24","Pool closed: NO"
"Fulton","Walden Park Comm. Assoc. Inc. (Wading Pool)","3885 RENAISSANCE CIR.","ATLANTA","30349","2014-04-28","Pool closed: NO"
"Fulton","Walden Park Comm. Assoc. Inc. (Outdoor Pool)","3885 RENAISSANCE CIR.","ATLANTA","30349","2014-04-28","Pool closed: NO"
"Fulton","Airport Development LLC d/b/a Hilton Garden Inn","3437 BOBBY BROWN PKWY.","EAST POINT","30344","2014-04-28","Pool closed: NO"
"Fulton","Airport Development LLC d/b/a Hilton Garden Inn","3437 BOBBY BROWN PKWY.","EAST POINT","30344","2014-04-28","Pool closed: NO"
"Fulton","Peachtree Walk Apts.","1073 PEACHTREE","ATLANTA","30309","2014-04-23","Pool closed: NO"
"Fulton","Brickworks Condo Assoc. (Outdoor Pool)","600 BRICKWORKS CIR.","ATLANTA","30307","2014-04-23","Pool closed: NO"
"Fulton","Duo Condominiums","425 CHAPEL ST.","ATLANTA","30313","2014-04-23","Pool closed: NO"
"Fulton","Central City Condominiums (Outdoor Pool)","384 RALPH MCGILL BLVD.","ATLANTA","30312","2014-04-23","Pool closed: NO"
"Fulton","Glen Iris (Outdoor Pool)","640 GLEN IRIS DR.","ATLANTA","30308","2014-04-23","Pool closed: NO"
"Fulton","Brookwood Forest (Outdoor Pool)","120 ALDEN AVE. N.W.","ATLANTA","30318","2014-04-25","Pool closed: NO"
"Fulton","Centennial Place (Outdoor Pool)","526 CENTENNIAL OLYMPIC PARK DR. DR.","ATLANTA","30313","2014-04-25","Pool closed: NO"
"Fulton","Carlyle Heights Condominium Assoc. Inc.","1445 MONROE DR.","ATLANTA","30324","2014-04-25","Pool closed: NO"
"Fulton","Cheshire Place Condo. (Outdoor Pool)","2240 CHESHIRE BRIDGE RD.","ATLANTA","30324","2014-04-25","Pool closed: NO"
"Fulton","Colony Park Master (Outdoor Pool)","209 14TH ST.","ATLANTA","30309","2014-04-23","Pool closed: NO"
"Fulton","Ansley Forest Apts.","1616 PIEDMONT AVE.","ATLANTA","30324","2014-04-28","Pool closed: NO"
"Fulton","Alexan Metrowest Pool","1040 HUFF RD. N.W.","ATLANTA","30318","2014-04-28","Pool closed: NO"
"Fulton","Brauburn Subdivision-John Wieland Homes","3136 HEYBRIDGE LN.","MILTON","30004","2014-04-23","Pool closed: NO"
"Fulton","Waterside Homeowners (Outdoor Pool)","12407 WATERSIDE DR.","ALPHARETTA","30004","2014-04-18","Pool closed: NO"
"Fulton","Briargate Outdoor Swimming Pool","1005 KILMINGTON CTR","ALPHARETTA","30004","2014-04-18","Pool closed: YES"
"Fulton","Providence National (Outdoor Pool)","455 GLEN NATIONAL DR.","ALPHARETTA","30004","2014-04-21","Pool closed: NO"
"Fulton","Academy Park (Outdoor Pool)","12110 DANCLIFF TRCE","ALPHARETTA","30004","2014-04-21","Pool closed: NO"
"Fulton","Kingsley Estates","16590 BIRMINGHAM HWY.","ALPHARETTA","30004","2014-04-22","Pool closed: YES"
"Fulton","Laurel Grove Condominiums","346 CARPENTER DR. N.E.","ATLANTA","30328","2014-04-22","Pool closed: NO"
"Fulton","Lake Laural (Outdoor Pool)","3105 WOOD BRANCH DR.","ALPHARETTA","30004","2014-04-22","Pool closed: NO"
"Fulton","Lake Laural (Wading Pool)","3105 WOOD BRANCH DR.","ALPHARETTA","30004","2014-04-22","Pool closed: YES"
"Fulton","Orchards of Sweet Apple(Indoor Pool)","205 SWEET APPLE CIR.","ALPHARETTA","30004","2014-04-22","Pool closed: NO"
"Fulton","Alpharetta City Pool","1810 OLD MILTON PKWY.","ALPHARETTA","30004","2014-04-29","Pool closed: NO"
"Fulton","Alpharetta City Pool (Wading)","1810 OLD MILTON PKWY.","ALPHARETTA","30004","2014-04-29","Pool closed: NO"
"Fulton","Duck Pond at Johns Creek","100 CAMERON BRIDGE WAY","ALPHARETTA","30022","2014-04-29","Pool closed: NO"
"Fulton","Oxford Mill (Outdoor Pool)","10315 OXFORD MILL CIR.","ALPHARETTA","30022","2014-04-28","Pool closed: NO"
"Fulton","Glenhurst (Outdoor Pool)","10755 GLENHURST PASS RD.","DULUTH","30155","2014-04-28","Pool closed: NO"
"Fulton","Foxdale","10915 CHATBURN WAY","DULUTH","30097","2014-04-28","Pool closed: NO"
"Fulton","The Gates (HOA)","800 GATES LN.","ALPHARETTA","30022","2014-04-28","Pool closed: NO"
"Fulton","Silver Ridge (Outdoor Pool)","4805 AGATE DR.","ALPHARETTA","30202","2014-04-28","Pool closed: NO"
"Fulton","Twelvestones Subdivision (Outdoor Pool)","2055 TWELVESTONES DR.","ROSWELL","30076","2014-04-28","Pool closed: NO"
"Fulton","Mayfair (Outdoor Pool)","2870 ARBORWOODS DR.","ALPHARETTA","30202","2014-04-29","Pool closed: YES"
"Fulton","Mayfair (Wading Pool)","2870 ARBORWOODS DR.","ALPHARETTA","30202","2014-04-29","Pool closed: YES"
"Fulton","River Glen (Outdoor Pool)","8760 BARNWELL RD.","ALPHARETTA","30202","2014-04-29","Pool closed: NO"
"Fulton","River Glen (Wading Pool)","8760 BARNWELL RD.","ALPHARETTA","30202","2014-04-29","Pool closed: NO"
"Fulton","Glastonberry (Wading Pool)","3550 PAIRPOINT PL.","ALPHARETTA","30202","2014-04-29","Pool closed: NO"
"Fulton","Glastonbury (Outdoor Pool)","3550 PAIRPOINT PL.","ALPHARETTA","30202","2014-04-29","Pool closed: NO"
